"","minutes","swd"
"4488",44870,0
"4489",44880,0
"4490",44890,0
"4491",44900,0
"4492",44910,0
"4493",44920,0
"4494",44930,0
"4495",44940,0
"4496",44950,0
"4497",44960,0
"4498",44970,0
"4499",44980,0
"4500",44990,0
"4501",45000,0
"4502",45010,0
"4503",45020,0
"4504",45030,0
"4505",45040,0
"4506",45050,0
"4507",45060,0
"4508",45070,0
"4509",45080,0.847304329845754
"4510",45090,10.3054462422724
"4511",45100,13.806710249552
"4512",45110,13.4977447738585
"4513",45120,20.0972705083509
"4514",45130,70.6650589358223
"4515",45140,55.390207036845
"4516",45150,104.101236609103
"4517",45160,66.3829217280493
"4518",45170,56.2563123119477
"4519",45180,119.719779452496
"4520",45190,114.769571225384
"4521",45200,64.7721453828104
"4522",45210,157.729930386671
"4523",45220,97.0764287530751
"4524",45230,74.3154694249289
"4525",45240,125.130798303221
"4526",45250,151.936833702861
"4527",45260,100.082340111037
"4528",45270,88.5828594797606
"4529",45280,75.7604390946622
"4530",45290,63.6944127986865
"4531",45300,279.460922477229
"4532",45310,145.585506441799
"4533",45320,61.9838896206717
"4534",45330,47.1533784617537
"4535",45340,76.3218993450553
"4536",45350,270.373901750814
"4537",45360,160.091260993434
"4538",45370,71.832557106284
"4539",45380,48.4674012306645
"4540",45390,33.2003053584464
"4541",45400,25.8203035020142
"4542",45410,33.1127157423518
"4543",45420,25.4297223207584
"4544",45430,14.6694983895877
"4545",45440,8.32902547569093
"4546",45450,40.004224516459
"4547",45460,159.571903191375
"4548",45470,191.746066554931
"4549",45480,123.656812276648
"4550",45490,172.249495722828
"4551",45500,130.253899073512
"4552",45510,65.0426346515833
"4553",45520,130.436928127074
"4554",45530,157.250198723164
"4555",45540,98.8084318687665
"4556",45550,98.3291403747529
"4557",45560,73.4403855130134
"4558",45570,95.7518279508785
"4559",45580,58.9178195098777
"4560",45590,53.5236159046465
"4561",45600,20.6611101546704
"4562",45610,25.8117732309653
"4563",45620,10.1881588961236
"4564",45630,1.0253725251429
"4565",45640,0
"4566",45650,0
"4567",45660,0
"4568",45670,0
"4569",45680,0
"4570",45690,0
"4571",45700,0
"4572",45710,0
"4573",45720,0
"4574",45730,0
"4575",45740,0
"4576",45750,0
"4577",45760,0
"4578",45770,0
"4579",45780,0
"4580",45790,0
"4581",45800,0
"4582",45810,0
"4583",45820,0
"4584",45830,0
"4585",45840,0
"4586",45850,0
"4587",45860,0
"4588",45870,0
"4589",45880,0
"4590",45890,0
"4591",45900,0
"4592",45910,0
"4593",45920,0
"4594",45930,0
"4595",45940,0
"4596",45950,0
"4597",45960,0
"4598",45970,0
"4599",45980,0
"4600",45990,0
"4601",46000,0
"4602",46010,0
"4603",46020,0
"4604",46030,0
"4605",46040,0
"4606",46050,0
"4607",46060,0
"4608",46070,0
"4609",46080,0
"4610",46090,0
"4611",46100,0
"4612",46110,0
"4613",46120,0
"4614",46130,0
"4615",46140,0
"4616",46150,0
"4617",46160,0
"4618",46170,0
"4619",46180,0
"4620",46190,0
"4621",46200,0
"4622",46210,0
"4623",46220,0
"4624",46230,0
"4625",46240,0
"4626",46250,0
"4627",46260,0
"4628",46270,0
"4629",46280,0
"4630",46290,0
"4631",46300,0
"4632",46310,0
"4633",46320,0
"4634",46330,0
"4635",46340,0
"4636",46350,0
"4637",46360,0
"4638",46370,0
"4639",46380,0
"4640",46390,0
"4641",46400,0
"4642",46410,0
"4643",46420,0
"4644",46430,0
"4645",46440,0
"4646",46450,0
"4647",46460,0
"4648",46470,0
"4649",46480,0
"4650",46490,0
"4651",46500,0
"4652",46510,0
"4653",46520,2.05289911590796
"4654",46530,10.0031661673682
"4655",46540,9.2793715063901
"4656",46550,19.3348828667978
"4657",46560,63.84267781926
"4658",46570,81.0819566922474
"4659",46580,55.5700781184523
"4660",46590,74.1960052760302
"4661",46600,90.2236099006861
"4662",46610,69.4690171666812
"4663",46620,129.559483186852
"4664",46630,140.184452791736
"4665",46640,126.594206004771
"4666",46650,182.213876773369
"4667",46660,190.695440212242
"4668",46670,180.23440100289
"4669",46680,156.682116327835
"4670",46690,144.526192292859
"4671",46700,135.409482480011
"4672",46710,128.551691361286
"4673",46720,304.288348087456
"4674",46730,233.886134739434
"4675",46740,231.045501035761
"4676",46750,298.115573959081
"4677",46760,176.70183827453
"4678",46770,252.998409520821
"4679",46780,177.222034556911
"4680",46790,216.425571196454
"4681",46800,187.165330353765
"4682",46810,209.00294618543
"4683",46820,95.4464940329989
"4684",46830,239.346098379405
"4685",46840,134.578762319513
"4686",46850,88.9653979415902
"4687",46860,206.373108297605
"4688",46870,175.136143131394
"4689",46880,112.972968959066
"4690",46890,74.5279468204219
"4691",46900,134.114057431351
"4692",46910,178.926096225588
"4693",46920,140.286544236591
"4694",46930,147.219936865519
"4695",46940,220.288964105505
"4696",46950,133.617475886115
"4697",46960,92.3704973263988
"4698",46970,51.8219621537286
"4699",46980,92.3060372258579
"4700",46990,86.842410505272
"4701",47000,101.954265943312
"4702",47010,96.5411107651571
"4703",47020,83.5652787447211
"4704",47030,74.1710459082348
"4705",47040,53.1286781096463
"4706",47050,20.424866951421
"4707",47060,8.00773636759273
"4708",47070,2.04592014832601
"4709",47080,0
"4710",47090,0
"4711",47100,0
"4712",47110,0
"4713",47120,0
"4714",47130,0
"4715",47140,0
"4716",47150,0
"4717",47160,0
"4718",47170,0
"4719",47180,0
"4720",47190,0
"4721",47200,0
"4722",47210,0
"4723",47220,0
"4724",47230,0
"4725",47240,0
"4726",47250,0
"4727",47260,0
"4728",47270,0
"4729",47280,0
"4730",47290,0
"4731",47300,0
"4732",47310,0
"4733",47320,0
"4734",47330,0
"4735",47340,0
"4736",47350,0
"4737",47360,0
"4738",47370,0
"4739",47380,0
"4740",47390,0
"4741",47400,0
"4742",47410,0
"4743",47420,0
"4744",47430,0
"4745",47440,0
"4746",47450,0
"4747",47460,0
"4748",47470,0
"4749",47480,0
"4750",47490,0
"4751",47500,0
"4752",47510,0
"4753",47520,0
"4754",47530,0
"4755",47540,0
"4756",47550,0
"4757",47560,0
"4758",47570,0
"4759",47580,0
"4760",47590,0
"4761",47600,0
"4762",47610,0
"4763",47620,0
"4764",47630,0
"4765",47640,0
"4766",47650,0
"4767",47660,0
"4768",47670,0
"4769",47680,0
"4770",47690,0
"4771",47700,0
"4772",47710,0
"4773",47720,0
"4774",47730,0
"4775",47740,0
"4776",47750,0
"4777",47760,0
"4778",47770,0
"4779",47780,0
"4780",47790,0
"4781",47800,0
"4782",47810,0
"4783",47820,0
"4784",47830,0
"4785",47840,0
"4786",47850,0
"4787",47860,0
"4788",47870,0
"4789",47880,0
"4790",47890,0
"4791",47900,0
"4792",47910,0
"4793",47920,0
"4794",47930,0
"4795",47940,0
"4796",47950,0
"4797",47960,3.95305156705891
"4798",47970,17.8833641724978
"4799",47980,20.7428404503458
"4800",47990,16.259158704345
"4801",48000,21.3775032901022
"4802",48010,17.0525687706729
"4803",48020,18.3634889388349
"4804",48030,24.4934386273158
"4805",48040,115.307599641101
"4806",48050,123.14352122955
"4807",48060,193.979774898261
"4808",48070,181.364439650209
"4809",48080,130.969531627496
"4810",48090,74.2217761654286
"4811",48100,61.2501007016422
"4812",48110,200.930730450781
"4813",48120,157.638692916545
"4814",48130,189.634072284035
"4815",48140,224.387511755519
"4816",48150,149.112091941997
"4817",48160,195.131283133835
"4818",48170,142.722428043611
"4819",48180,185.157587851456
"4820",48190,180.601030810439
"4821",48200,224.799694929962
"4822",48210,172.815340993378
"4823",48220,92.1521832544204
"4824",48230,193.966177788206
"4825",48240,157.528462486386
"4826",48250,100.777680706751
"4827",48260,250.33351775887
"4828",48270,241.00558870017
"4829",48280,266.623324623837
"4830",48290,151.056963797328
"4831",48300,243.770124052502
"4832",48310,179.062438468747
"4833",48320,201.229128892997
"4834",48330,98.9798471356564
"4835",48340,69.9415154099979
"4836",48350,89.151807721518
"4837",48360,251.874858512796
"4838",48370,190.851545914709
"4839",48380,73.4824299509012
"4840",48390,85.496927745762
"4841",48400,96.4771382284932
"4842",48410,108.260335978066
"4843",48420,73.7955233314137
"4844",48430,75.3998656416682
"4845",48440,60.1627217827102
"4846",48450,106.944790047437
"4847",48460,72.1342376804169
"4848",48470,51.5620861883206
"4849",48480,34.7030867358954
"4850",48490,22.9693988038875
"4851",48500,7.48090266505852
"4852",48510,1.2301871005519
"4853",48520,0
"4854",48530,0
"4855",48540,0
"4856",48550,0
"4857",48560,0
"4858",48570,0
"4859",48580,0
"4860",48590,0
"4861",48600,0
"4862",48610,0
"4863",48620,0
"4864",48630,0
"4865",48640,0
"4866",48650,0
"4867",48660,0
"4868",48670,0
"4869",48680,0
"4870",48690,0
"4871",48700,0
"4872",48710,0
"4873",48720,0
"4874",48730,0
"4875",48740,0
"4876",48750,0
"4877",48760,0
"4878",48770,0
"4879",48780,0
"4880",48790,0
"4881",48800,0
"4882",48810,0
"4883",48820,0
"4884",48830,0
"4885",48840,0
"4886",48850,0
"4887",48860,0
"4888",48870,0
"4889",48880,0
"4890",48890,0
"4891",48900,0
"4892",48910,0
"4893",48920,0
"4894",48930,0
"4895",48940,0
"4896",48950,0
"4897",48960,0
"4898",48970,0
"4899",48980,0
"4900",48990,0
"4901",49000,0
"4902",49010,0
"4903",49020,0
"4904",49030,0
"4905",49040,0
"4906",49050,0
"4907",49060,0
"4908",49070,0
"4909",49080,0
"4910",49090,0
"4911",49100,0
"4912",49110,0
"4913",49120,0
"4914",49130,0
"4915",49140,0
"4916",49150,0
"4917",49160,0
"4918",49170,0
"4919",49180,0
"4920",49190,0
"4921",49200,0
"4922",49210,0
"4923",49220,0
"4924",49230,0
"4925",49240,0
"4926",49250,0
"4927",49260,0
"4928",49270,0
"4929",49280,0
"4930",49290,0
"4931",49300,0
"4932",49310,0
"4933",49320,0
"4934",49330,0
"4935",49340,0
"4936",49350,0
"4937",49360,0
"4938",49370,0
"4939",49380,0
"4940",49390,0
"4941",49400,5.52881995657086
"4942",49410,20.9901102073261
"4943",49420,21.1628901093988
"4944",49430,33.8589078374319
"4945",49440,45.7364564551076
"4946",49450,29.5895074055245
"4947",49460,78.5856531983884
"4948",49470,78.2665412626487
"4949",49480,65.2100986259213
"4950",49490,138.989807375368
"4951",49500,109.111224778513
"4952",49510,93.8370420710376
"4953",49520,156.472383112793
"4954",49530,181.295660041982
"4955",49540,204.031592041188
"4956",49550,163.803329480594
"4957",49560,183.157163591712
"4958",49570,107.39082898701
"4959",49580,122.955943846873
"4960",49590,221.998446633601
"4961",49600,214.165331121481
"4962",49610,142.004113698278
"4963",49620,195.195010300585
"4964",49630,185.074628814889
"4965",49640,129.416552915819
"4966",49650,88.1116449735906
"4967",49660,154.460522480935
"4968",49670,199.028033086834
"4969",49680,204.558046718191
"4970",49690,152.003517452747
"4971",49700,124.209801038711
"4972",49710,102.185580772702
"4973",49720,237.867784775542
"4974",49730,241.526373435337
"4975",49740,103.461062070996
"4976",49750,101.118448486033
"4977",49760,260.442341296602
"4978",49770,269.669928953458
"4979",49780,124.122631000797
"4980",49790,174.327838715573
"4981",49800,103.70448688246
"4982",49810,52.9559750943847
"4983",49820,107.731533265883
"4984",49830,177.813936044661
"4985",49840,217.632952298267
"4986",49850,99.1926062824461
"4987",49860,53.7854304200196
"4988",49870,37.454313046413
"4989",49880,36.4159247168138
"4990",49890,67.2267181845649
"4991",49900,84.0688139537235
"4992",49910,50.5040293989672
"4993",49920,49.787253549554
"4994",49930,13.4723840461391
"4995",49940,15.1956023340745
"4996",49950,3.20877259148237
"4997",49960,0
"4998",49970,0
"4999",49980,0
"5000",49990,0
"5001",50000,0
"5002",50010,0
"5003",50020,0
"5004",50030,0
"5005",50040,0
"5006",50050,0
"5007",50060,0
"5008",50070,0
"5009",50080,0
"5010",50090,0
"5011",50100,0
"5012",50110,0
"5013",50120,0
"5014",50130,0
"5015",50140,0
"5016",50150,0
"5017",50160,0
"5018",50170,0
"5019",50180,0
"5020",50190,0
"5021",50200,0
"5022",50210,0
"5023",50220,0
"5024",50230,0
"5025",50240,0
"5026",50250,0
"5027",50260,0
"5028",50270,0
"5029",50280,0
"5030",50290,0
"5031",50300,0
"5032",50310,0
"5033",50320,0
"5034",50330,0
"5035",50340,0
"5036",50350,0
"5037",50360,0
"5038",50370,0
"5039",50380,0
"5040",50390,0
"5041",50400,0
"5042",50410,0
"5043",50420,0
"5044",50430,0
"5045",50440,0
"5046",50450,0
"5047",50460,0
"5048",50470,0
"5049",50480,0
"5050",50490,0
"5051",50500,0
"5052",50510,0
"5053",50520,0
"5054",50530,0
"5055",50540,0
"5056",50550,0
"5057",50560,0
"5058",50570,0
"5059",50580,0
"5060",50590,0
"5061",50600,0
"5062",50610,0
"5063",50620,0
"5064",50630,0
"5065",50640,0
"5066",50650,0
"5067",50660,0
"5068",50670,0
"5069",50680,0
"5070",50690,0
"5071",50700,0
"5072",50710,0
"5073",50720,0
"5074",50730,0
"5075",50740,0
"5076",50750,0
"5077",50760,0
"5078",50770,0
"5079",50780,0
"5080",50790,0
"5081",50800,0
"5082",50810,0
"5083",50820,0
"5084",50830,0
"5085",50840,8.86879778859819
"5086",50850,17.2002660671081
"5087",50860,36.1333504581156
"5088",50870,38.8591519280742
"5089",50880,67.861437741901
"5090",50890,82.5833347911077
"5091",50900,96.5562711025566
"5092",50910,126.912450337139
"5093",50920,62.6729024047738
"5094",50930,59.2442944698621
"5095",50940,86.1101656532249
"5096",50950,117.968675745658
"5097",50960,84.7999652897642
"5098",50970,142.703129222122
"5099",50980,91.6204310538971
"5100",50990,72.9631925869278
"5101",51000,110.828775350147
"5102",51010,168.719534378173
"5103",51020,153.689492948682
"5104",51030,258.223831315128
"5105",51040,273.795045779012
"5106",51050,202.059272162857
"5107",51060,245.225541181093
"5108",51070,219.49477768389
"5109",51080,154.070359328339
"5110",51090,232.430340705937
"5111",51100,206.406451941298
"5112",51110,141.704131624883
"5113",51120,198.586610905769
"5114",51130,208.755495108784
"5115",51140,182.523493173337
"5116",51150,118.181617787339
"5117",51160,102.731310441454
"5118",51170,63.800151817053
"5119",51180,97.2395607615382
"5120",51190,223.065532047752
"5121",51200,166.06810049449
"5122",51210,181.297061784197
"5123",51220,224.149029322176
"5124",51230,224.855569123544
"5125",51240,227.31292787017
"5126",51250,197.467396227517
"5127",51260,104.177165376046
"5128",51270,79.0861141266269
"5129",51280,180.464534414039
"5130",51290,169.041696788025
"5131",51300,81.256718812009
"5132",51310,73.928009327707
"5133",51320,94.6484258810659
"5134",51330,72.6186146285931
"5135",51340,75.3038234397398
"5136",51350,57.0591613213868
"5137",51360,52.5335812115674
"5138",51370,18.9637037220433
"5139",51380,6.36041785592397
"5140",51390,1.17249216739375
"5141",51400,0
"5142",51410,0
"5143",51420,0
"5144",51430,0
"5145",51440,0
"5146",51450,0
"5147",51460,0
"5148",51470,0
"5149",51480,0
"5150",51490,0
"5151",51500,0
"5152",51510,0
"5153",51520,0
"5154",51530,0
"5155",51540,0
"5156",51550,0
"5157",51560,0
"5158",51570,0
"5159",51580,0
"5160",51590,0
"5161",51600,0
"5162",51610,0
"5163",51620,0
"5164",51630,0
"5165",51640,0
"5166",51650,0
"5167",51660,0
"5168",51670,0
"5169",51680,0
"5170",51690,0
"5171",51700,0
"5172",51710,0
"5173",51720,0
"5174",51730,0
"5175",51740,0
"5176",51750,0
"5177",51760,0
"5178",51770,0
"5179",51780,0
"5180",51790,0
"5181",51800,0
"5182",51810,0
"5183",51820,0
"5184",51830,0
"5185",51840,0
"5186",51850,0
"5187",51860,0
"5188",51870,0
"5189",51880,0
"5190",51890,0
"5191",51900,0
"5192",51910,0
"5193",51920,0
"5194",51930,0
"5195",51940,0
"5196",51950,0
"5197",51960,0
"5198",51970,0
"5199",51980,0
"5200",51990,0
"5201",52000,0
"5202",52010,0
"5203",52020,0
"5204",52030,0
"5205",52040,0
"5206",52050,0
"5207",52060,0
"5208",52070,0
"5209",52080,0
"5210",52090,0
"5211",52100,0
"5212",52110,0
"5213",52120,0
"5214",52130,0
"5215",52140,0
"5216",52150,0
"5217",52160,0
"5218",52170,0
"5219",52180,0
"5220",52190,0
"5221",52200,0
"5222",52210,0
"5223",52220,0
"5224",52230,0
"5225",52240,0
"5226",52250,0
"5227",52260,0
"5228",52270,0.141332285802416
"5229",52280,6.24217480904448
"5230",52290,29.1987666740745
"5231",52300,23.3080055076727
"5232",52310,45.6491599058303
"5233",52320,57.7764699465794
"5234",52330,84.7461203937502
"5235",52340,107.413787997513
"5236",52350,113.431960489018
"5237",52360,79.8281014094818
"5238",52370,72.5223327249344
"5239",52380,122.280862317818
"5240",52390,83.0876569534836
"5241",52400,140.923009453641
"5242",52410,227.516790199781
"5243",52420,234.642577344528
"5244",52430,218.385308102655
"5245",52440,234.111593689459
"5246",52450,178.724393790263
"5247",52460,120.607129639606
"5248",52470,175.650702639551
"5249",52480,192.479431676844
"5250",52490,201.925378206797
"5251",52500,197.150810868187
"5252",52510,227.007775324092
"5253",52520,115.004547520193
"5254",52530,211.168229354248
"5255",52540,294.419630240149
"5256",52550,169.35654769051
"5257",52560,303.334875506101
"5258",52570,235.062888413977
"5259",52580,195.088013503046
"5260",52590,185.211159990185
"5261",52600,118.753267969436
"5262",52610,68.166893427954
"5263",52620,57.2045526334453
"5264",52630,46.331056053008
"5265",52640,204.287338661685
"5266",52650,240.786818196576
"5267",52660,231.583577361309
"5268",52670,230.390144601119
"5269",52680,135.309450933079
"5270",52690,156.080341162706
"5271",52700,99.9498196128394
"5272",52710,148.656442898958
"5273",52720,82.3571282781207
"5274",52730,91.2661219800445
"5275",52740,129.262074154218
"5276",52750,70.748445994504
"5277",52760,29.7893992365582
"5278",52770,11.9842453467657
"5279",52780,15.1747773537234
"5280",52790,19.2973468897896
"5281",52800,9.09015188260341
"5282",52810,4.15910451283216
"5283",52820,9.67722770666674
"5284",52830,4.4219110254736
"5285",52840,0.0479576848432745
"5286",52850,0
"5287",52860,0
"5288",52870,0
"5289",52880,0
"5290",52890,0
"5291",52900,0
"5292",52910,0
"5293",52920,0
"5294",52930,0
"5295",52940,0
"5296",52950,0
"5297",52960,0
"5298",52970,0
"5299",52980,0
"5300",52990,0
"5301",53000,0
"5302",53010,0
"5303",53020,0
"5304",53030,0
"5305",53040,0
"5306",53050,0
"5307",53060,0
"5308",53070,0
"5309",53080,0
"5310",53090,0
"5311",53100,0
"5312",53110,0
"5313",53120,0
"5314",53130,0
"5315",53140,0
"5316",53150,0
"5317",53160,0
"5318",53170,0
"5319",53180,0
"5320",53190,0
"5321",53200,0
"5322",53210,0
"5323",53220,0
"5324",53230,0
"5325",53240,0
"5326",53250,0
"5327",53260,0
"5328",53270,0
"5329",53280,0
"5330",53290,0
"5331",53300,0
"5332",53310,0
"5333",53320,0
"5334",53330,0
"5335",53340,0
"5336",53350,0
"5337",53360,0
"5338",53370,0
"5339",53380,0
"5340",53390,0
"5341",53400,0
"5342",53410,0
"5343",53420,0
"5344",53430,0
"5345",53440,0
"5346",53450,0
"5347",53460,0
"5348",53470,0
"5349",53480,0
"5350",53490,0
"5351",53500,0
"5352",53510,0
"5353",53520,0
"5354",53530,0
"5355",53540,0
"5356",53550,0
"5357",53560,0
"5358",53570,0
"5359",53580,0
"5360",53590,0
"5361",53600,0
"5362",53610,0
"5363",53620,0
"5364",53630,0
"5365",53640,0
"5366",53650,0
"5367",53660,0
"5368",53670,0
"5369",53680,0
"5370",53690,0
"5371",53700,0
"5372",53710,0.883125208100677
"5373",53720,9.99417235467506
"5374",53730,10.8048454250603
"5375",53740,12.7494756046635
"5376",53750,35.346762707403
"5377",53760,48.0242801621582
"5378",53770,34.4213642132629
"5379",53780,33.7119098193711
"5380",53790,26.2936097561946
"5381",53800,24.3852618787442
"5382",53810,23.871606503213
"5383",53820,40.6604595280267
"5384",53830,101.407371090847
"5385",53840,155.347408483525
"5386",53850,175.890189825181
"5387",53860,246.239289262603
"5388",53870,306.066966338818
"5389",53880,180.824807899953
"5390",53890,136.884789254586
"5391",53900,157.237796183412
"5392",53910,207.945605063793
"5393",53920,304.586225403432
