"","minutes","swd"
"3772",37710,0
"3773",37720,0
"3774",37730,0
"3775",37740,0
"3776",37750,0
"3777",37760,0
"3778",37770,0
"3779",37780,0
"3780",37790,0
"3781",37800,0
"3782",37810,0
"3783",37820,0
"3784",37830,0
"3785",37840,0
"3786",37850,0
"3787",37860,0
"3788",37870,0
"3789",37880,0
"3790",37890,1.67376180155792
"3791",37900,14.4614121608237
"3792",37910,15.0959376905481
"3793",37920,18.0088684235764
"3794",37930,15.2635351832964
"3795",37940,13.2920317085157
"3796",37950,13.3105149205194
"3797",37960,91.9458085119577
"3798",37970,61.2594440523031
"3799",37980,122.995040153369
"3800",37990,113.659382575759
"3801",38000,95.1960608891575
"3802",38010,79.9847257468185
"3803",38020,137.935471878241
"3804",38030,124.732324516888
"3805",38040,69.7601996699318
"3806",38050,126.672374626641
"3807",38060,68.2328221527141
"3808",38070,79.0293655206274
"3809",38080,236.000411969652
"3810",38090,210.064511239044
"3811",38100,208.699488162686
"3812",38110,115.808565114336
"3813",38120,76.4065615666182
"3814",38130,46.5207512077156
"3815",38140,172.854734077467
"3816",38150,248.079221175871
"3817",38160,173.397186359251
"3818",38170,211.699256969586
"3819",38180,262.458735807512
"3820",38190,186.19098371089
"3821",38200,197.204630464718
"3822",38210,239.053214045208
"3823",38220,189.404923323329
"3824",38230,234.951704063077
"3825",38240,184.47806051697
"3826",38250,179.340853019381
"3827",38260,218.744503657762
"3828",38270,97.3218518876427
"3829",38280,49.2602058178409
"3830",38290,145.776672408625
"3831",38300,110.488634292781
"3832",38310,127.732273970361
"3833",38320,123.119974036273
"3834",38330,135.470976208294
"3835",38340,100.397918244316
"3836",38350,76.5353209153347
"3837",38360,82.5719632106589
"3838",38370,92.3551658298369
"3839",38380,59.5059720165253
"3840",38390,46.9632612697412
"3841",38400,32.0349178015005
"3842",38410,10.0331292164835
"3843",38420,0.951650361857346
"3844",38430,0
"3845",38440,0
"3846",38450,0
"3847",38460,0
"3848",38470,0
"3849",38480,0
"3850",38490,0
"3851",38500,0
"3852",38510,0
"3853",38520,0
"3854",38530,0
"3855",38540,0
"3856",38550,0
"3857",38560,0
"3858",38570,0
"3859",38580,0
"3860",38590,0
"3861",38600,0
"3862",38610,0
"3863",38620,0
"3864",38630,0
"3865",38640,0
"3866",38650,0
"3867",38660,0
"3868",38670,0
"3869",38680,0
"3870",38690,0
"3871",38700,0
"3872",38710,0
"3873",38720,0
"3874",38730,0
"3875",38740,0
"3876",38750,0
"3877",38760,0
"3878",38770,0
"3879",38780,0
"3880",38790,0
"3881",38800,0
"3882",38810,0
"3883",38820,0
"3884",38830,0
"3885",38840,0
"3886",38850,0
"3887",38860,0
"3888",38870,0
"3889",38880,0
"3890",38890,0
"3891",38900,0
"3892",38910,0
"3893",38920,0
"3894",38930,0
"3895",38940,0
"3896",38950,0
"3897",38960,0
"3898",38970,0
"3899",38980,0
"3900",38990,0
"3901",39000,0
"3902",39010,0
"3903",39020,0
"3904",39030,0
"3905",39040,0
"3906",39050,0
"3907",39060,0
"3908",39070,0
"3909",39080,0
"3910",39090,0
"3911",39100,0
"3912",39110,0
"3913",39120,0
"3914",39130,0
"3915",39140,0
"3916",39150,0
"3917",39160,0
"3918",39170,0
"3919",39180,0
"3920",39190,0
"3921",39200,0
"3922",39210,0
"3923",39220,0
"3924",39230,0
"3925",39240,0
"3926",39250,0
"3927",39260,0
"3928",39270,0
"3929",39280,0
"3930",39290,0
"3931",39300,0
"3932",39310,0
"3933",39320,0
"3934",39330,3.82794561918417
"3935",39340,11.3663785409707
"3936",39350,32.5206798365609
"3937",39360,40.9045185648317
"3938",39370,44.7721114079786
"3939",39380,91.5819752309299
"3940",39390,70.4341744813878
"3941",39400,72.4785069637389
"3942",39410,109.515935511438
"3943",39420,69.3210599471547
"3944",39430,42.1931660788124
"3945",39440,77.557802868636
"3946",39450,88.6423240283236
"3947",39460,162.312281904137
"3948",39470,126.635431944826
"3949",39480,189.715841822292
"3950",39490,229.762874591322
"3951",39500,170.386119960865
"3952",39510,82.5090627722383
"3953",39520,51.4829618145376
"3954",39530,44.0393596501267
"3955",39540,117.671031263727
"3956",39550,152.13271363823
"3957",39560,214.050276303407
"3958",39570,215.896272523491
"3959",39580,216.64668785067
"3960",39590,162.8179651909
"3961",39600,125.459564365146
"3962",39610,247.685761669145
"3963",39620,250.159760926716
"3964",39630,193.539409791587
"3965",39640,131.05072090369
"3966",39650,88.2476171804238
"3967",39660,139.784725017292
"3968",39670,253.678571497906
"3969",39680,157.271279095494
"3970",39690,86.3435167390822
"3971",39700,249.166249221909
"3972",39710,171.599386847155
"3973",39720,187.159141858048
"3974",39730,151.852432701952
"3975",39740,205.773439085796
"3976",39750,176.463277943281
"3977",39760,159.91927404144
"3978",39770,96.4759929986086
"3979",39780,99.2339867261126
"3980",39790,121.622385132009
"3981",39800,92.6254243804536
"3982",39810,92.9500715644199
"3983",39820,52.6630970155781
"3984",39830,25.6225422630434
"3985",39840,31.346798330135
"3986",39850,18.3477241169834
"3987",39860,3.14802496585241
"3988",39870,0
"3989",39880,0
"3990",39890,0
"3991",39900,0
"3992",39910,0
"3993",39920,0
"3994",39930,0
"3995",39940,0
"3996",39950,0
"3997",39960,0
"3998",39970,0
"3999",39980,0
"4000",39990,0
"4001",40000,0
"4002",40010,0
"4003",40020,0
"4004",40030,0
"4005",40040,0
"4006",40050,0
"4007",40060,0
"4008",40070,0
"4009",40080,0
"4010",40090,0
"4011",40100,0
"4012",40110,0
"4013",40120,0
"4014",40130,0
"4015",40140,0
"4016",40150,0
"4017",40160,0
"4018",40170,0
"4019",40180,0
"4020",40190,0
"4021",40200,0
"4022",40210,0
"4023",40220,0
"4024",40230,0
"4025",40240,0
"4026",40250,0
"4027",40260,0
"4028",40270,0
"4029",40280,0
"4030",40290,0
"4031",40300,0
"4032",40310,0
"4033",40320,0
"4034",40330,0
"4035",40340,0
"4036",40350,0
"4037",40360,0
"4038",40370,0
"4039",40380,0
"4040",40390,0
"4041",40400,0
"4042",40410,0
"4043",40420,0
"4044",40430,0
"4045",40440,0
"4046",40450,0
"4047",40460,0
"4048",40470,0
"4049",40480,0
"4050",40490,0
"4051",40500,0
"4052",40510,0
"4053",40520,0
"4054",40530,0
"4055",40540,0
"4056",40550,0
"4057",40560,0
"4058",40570,0
"4059",40580,0
"4060",40590,0
"4061",40600,0
"4062",40610,0
"4063",40620,0
"4064",40630,0
"4065",40640,0
"4066",40650,0
"4067",40660,0
"4068",40670,0
"4069",40680,0
"4070",40690,0
"4071",40700,0
"4072",40710,0
"4073",40720,0
"4074",40730,0
"4075",40740,0
"4076",40750,0
"4077",40760,0
"4078",40770,7.39008684634781
"4079",40780,21.3801980188527
"4080",40790,18.2754775488646
"4081",40800,35.2959095788384
"4082",40810,26.506030447803
"4083",40820,21.9114262707991
"4084",40830,18.3014696115544
"4085",40840,13.4674191590503
"4086",40850,72.9467668373827
"4087",40860,96.5689315623319
"4088",40870,160.636650885152
"4089",40880,86.9078606757718
"4090",40890,210.452846196623
"4091",40900,149.995912639032
"4092",40910,107.535524177336
"4093",40920,143.599978656721
"4094",40930,116.781385166238
"4095",40940,105.809412364023
"4096",40950,77.364304470349
"4097",40960,77.6141743771462
"4098",40970,179.464477007118
"4099",40980,289.673019929533
"4100",40990,246.327480030299
"4101",41000,173.126564713138
"4102",41010,294.781017733472
"4103",41020,269.779804311358
"4104",41030,111.308376151019
"4105",41040,58.7376592306183
"4106",41050,47.0861883878644
"4107",41060,193.473032112187
"4108",41070,250.674246528874
"4109",41080,164.077750093395
"4110",41090,155.13012775592
"4111",41100,258.517175783362
"4112",41110,126.123178104659
"4113",41120,119.425955914426
"4114",41130,183.34324274054
"4115",41140,189.068658614891
"4116",41150,101.370252731815
"4117",41160,62.3430418372351
"4118",41170,47.9147777505943
"4119",41180,35.8817953968425
"4120",41190,30.240397705377
"4121",41200,87.0014439564641
"4122",41210,109.480272431801
"4123",41220,101.833334665493
"4124",41230,61.6627225355873
"4125",41240,83.805628896211
"4126",41250,35.0272091283175
"4127",41260,36.3775790052684
"4128",41270,25.2459104241816
"4129",41280,13.3269309880347
"4130",41290,17.632893683374
"4131",41300,5.41725265187793
"4132",41310,0
"4133",41320,0
"4134",41330,0
"4135",41340,0
"4136",41350,0
"4137",41360,0
"4138",41370,0
"4139",41380,0
"4140",41390,0
"4141",41400,0
"4142",41410,0
"4143",41420,0
"4144",41430,0
"4145",41440,0
"4146",41450,0
"4147",41460,0
"4148",41470,0
"4149",41480,0
"4150",41490,0
"4151",41500,0
"4152",41510,0
"4153",41520,0
"4154",41530,0
"4155",41540,0
"4156",41550,0
"4157",41560,0
"4158",41570,0
"4159",41580,0
"4160",41590,0
"4161",41600,0
"4162",41610,0
"4163",41620,0
"4164",41630,0
"4165",41640,0
"4166",41650,0
"4167",41660,0
"4168",41670,0
"4169",41680,0
"4170",41690,0
"4171",41700,0
"4172",41710,0
"4173",41720,0
"4174",41730,0
"4175",41740,0
"4176",41750,0
"4177",41760,0
"4178",41770,0
"4179",41780,0
"4180",41790,0
"4181",41800,0
"4182",41810,0
"4183",41820,0
"4184",41830,0
"4185",41840,0
"4186",41850,0
"4187",41860,0
"4188",41870,0
"4189",41880,0
"4190",41890,0
"4191",41900,0
"4192",41910,0
"4193",41920,0
"4194",41930,0
"4195",41940,0
"4196",41950,0
"4197",41960,0
"4198",41970,0
"4199",41980,0
"4200",41990,0
"4201",42000,0
"4202",42010,0
"4203",42020,0
"4204",42030,0
"4205",42040,0
"4206",42050,0
"4207",42060,0
"4208",42070,0
"4209",42080,0
"4210",42090,0
"4211",42100,0
"4212",42110,0
"4213",42120,0
"4214",42130,0
"4215",42140,0
"4216",42150,0
"4217",42160,0
"4218",42170,0
"4219",42180,0
"4220",42190,0
"4221",42200,0
"4222",42210,8.61090255050084
"4223",42220,17.5232135622217
"4224",42230,15.6140331596204
"4225",42240,43.7158660953174
"4226",42250,74.5068417028372
"4227",42260,106.569033217426
"4228",42270,102.815133482315
"4229",42280,84.0705573698367
"4230",42290,58.3190240480116
"4231",42300,70.700898278766
"4232",42310,138.695359773096
"4233",42320,95.0423142748739
"4234",42330,43.2790478090394
"4235",42340,45.6679922979746
"4236",42350,109.431236176512
"4237",42360,87.3766608735967
"4238",42370,164.440871966773
"4239",42380,123.027339608917
"4240",42390,113.042599192108
"4241",42400,180.416300092346
"4242",42410,120.109534784266
"4243",42420,98.7063327642125
"4244",42430,68.4682361821176
"4245",42440,50.579990725931
"4246",42450,257.332053969869
"4247",42460,279.975777908922
"4248",42470,117.5896506077
"4249",42480,249.718263622522
"4250",42490,209.546607159823
"4251",42500,189.941455976094
"4252",42510,155.597882499706
"4253",42520,304.794455235978
"4254",42530,107.116466723449
"4255",42540,56.0102661025795
"4256",42550,66.5521052992838
"4257",42560,199.089503163764
"4258",42570,152.571278823654
"4259",42580,175.578892492784
"4260",42590,78.3550572926817
"4261",42600,49.249171952999
"4262",42610,53.1237776086231
"4263",42620,36.5456656813391
"4264",42630,26.5010798827621
"4265",42640,19.8547558621765
"4266",42650,13.9734463570221
"4267",42660,18.0403573091518
"4268",42670,77.8406757392733
"4269",42680,92.5745498958966
"4270",42690,54.0993991579921
"4271",42700,31.413620294022
"4272",42710,54.37304272277
"4273",42720,27.7453159668858
"4274",42730,15.7762574742732
"4275",42740,6.03347994522826
"4276",42750,0
"4277",42760,0
"4278",42770,0
"4279",42780,0
"4280",42790,0
"4281",42800,0
"4282",42810,0
"4283",42820,0
"4284",42830,0
"4285",42840,0
"4286",42850,0
"4287",42860,0
"4288",42870,0
"4289",42880,0
"4290",42890,0
"4291",42900,0
"4292",42910,0
"4293",42920,0
"4294",42930,0
"4295",42940,0
"4296",42950,0
"4297",42960,0
"4298",42970,0
"4299",42980,0
"4300",42990,0
"4301",43000,0
"4302",43010,0
"4303",43020,0
"4304",43030,0
"4305",43040,0
"4306",43050,0
"4307",43060,0
"4308",43070,0
"4309",43080,0
"4310",43090,0
"4311",43100,0
"4312",43110,0
"4313",43120,0
"4314",43130,0
"4315",43140,0
"4316",43150,0
"4317",43160,0
"4318",43170,0
"4319",43180,0
"4320",43190,0
"4321",43200,0
"4322",43210,0
"4323",43220,0
"4324",43230,0
"4325",43240,0
"4326",43250,0
"4327",43260,0
"4328",43270,0
"4329",43280,0
"4330",43290,0
"4331",43300,0
"4332",43310,0
"4333",43320,0
"4334",43330,0
"4335",43340,0
"4336",43350,0
"4337",43360,0
"4338",43370,0
"4339",43380,0
"4340",43390,0
"4341",43400,0
"4342",43410,0
"4343",43420,0
"4344",43430,0
"4345",43440,0
"4346",43450,0
"4347",43460,0
"4348",43470,0
"4349",43480,0
"4350",43490,0
"4351",43500,0
"4352",43510,0
"4353",43520,0
"4354",43530,0
"4355",43540,0
"4356",43550,0
"4357",43560,0
"4358",43570,0
"4359",43580,0
"4360",43590,0
"4361",43600,0
"4362",43610,0
"4363",43620,0
"4364",43630,0
"4365",43640,0.399366954067162
"4366",43650,11.1377481154034
"4367",43660,19.6039249031415
"4368",43670,20.7964195305991
"4369",43680,17.3700359044326
"4370",43690,63.8860525533046
"4371",43700,96.9379523433278
"4372",43710,99.709737462568
"4373",43720,76.8605851110288
"4374",43730,97.0881666430233
"4375",43740,64.0896729357389
"4376",43750,134.504919723664
"4377",43760,130.393146724361
"4378",43770,161.521949457961
"4379",43780,193.94143375697
"4380",43790,146.522011215139
"4381",43800,84.5919402940347
"4382",43810,111.902522322837
"4383",43820,147.231484834844
"4384",43830,72.9768861822573
"4385",43840,40.7803403204166
"4386",43850,26.355574633094
"4387",43860,128.590781085433
"4388",43870,195.061162321588
"4389",43880,186.43446052026
"4390",43890,83.2858661971549
"4391",43900,58.6842073441594
"4392",43910,53.3881013327895
"4393",43920,235.858668544936
"4394",43930,93.4695334708078
"4395",43940,204.649061142363
"4396",43950,197.351343854317
"4397",43960,106.800709690306
"4398",43970,153.581032034059
"4399",43980,151.708465018066
"4400",43990,124.716347130457
"4401",44000,215.8488182873
"4402",44010,162.727110082446
"4403",44020,190.610648541506
"4404",44030,167.771973482634
"4405",44040,163.054273917903
"4406",44050,144.582001996432
"4407",44060,158.876372454751
"4408",44070,111.09831521284
"4409",44080,147.388501163955
"4410",44090,134.167272076027
"4411",44100,41.7616892916428
"4412",44110,31.1057281265405
"4413",44120,19.5272369214003
"4414",44130,56.3157637242777
"4415",44140,45.271141410862
"4416",44150,51.6352629017294
"4417",44160,23.3995243026142
"4418",44170,29.1725234583931
"4419",44180,9.48155545031871
"4420",44190,0.0957036797196679
"4421",44200,0
"4422",44210,0
"4423",44220,0
"4424",44230,0
"4425",44240,0
"4426",44250,0
"4427",44260,0
"4428",44270,0
"4429",44280,0
"4430",44290,0
"4431",44300,0
"4432",44310,0
"4433",44320,0
"4434",44330,0
"4435",44340,0
"4436",44350,0
"4437",44360,0
"4438",44370,0
"4439",44380,0
"4440",44390,0
"4441",44400,0
"4442",44410,0
"4443",44420,0
"4444",44430,0
"4445",44440,0
"4446",44450,0
"4447",44460,0
"4448",44470,0
"4449",44480,0
"4450",44490,0
"4451",44500,0
"4452",44510,0
"4453",44520,0
"4454",44530,0
"4455",44540,0
"4456",44550,0
"4457",44560,0
"4458",44570,0
"4459",44580,0
"4460",44590,0
"4461",44600,0
"4462",44610,0
"4463",44620,0
"4464",44630,0
"4465",44640,0
"4466",44650,0
"4467",44660,0
"4468",44670,0
"4469",44680,0
"4470",44690,0
"4471",44700,0
"4472",44710,0
"4473",44720,0
"4474",44730,0
"4475",44740,0
"4476",44750,0
"4477",44760,0
"4478",44770,0
"4479",44780,0
"4480",44790,0
"4481",44800,0
"4482",44810,0
"4483",44820,0
"4484",44830,0
"4485",44840,0
"4486",44850,0
"4487",44860,0
"4488",44870,0
"4489",44880,0
"4490",44890,0
"4491",44900,0
"4492",44910,0
"4493",44920,0
"4494",44930,0
"4495",44940,0
"4496",44950,0
"4497",44960,0
"4498",44970,0
"4499",44980,0
"4500",44990,0
"4501",45000,0
"4502",45010,0
"4503",45020,0
"4504",45030,0
"4505",45040,0
"4506",45050,0
"4507",45060,0
"4508",45070,0
"4509",45080,0.831344316422553
"4510",45090,13.807149082378
"4511",45100,31.8869473721495
"4512",45110,35.5560234311436
"4513",45120,62.8784914573268
"4514",45130,46.798039155081
"4515",45140,94.6851467409932
"4516",45150,107.82337563006
"4517",45160,118.617273297622
"4518",45170,116.355121646699
"4519",45180,95.8408045464417
"4520",45190,154.680490398696
"4521",45200,106.80798976876
"4522",45210,160.665317866935
"4523",45220,202.593798918404
"4524",45230,146.915260883267
"4525",45240,113.704011491653
"4526",45250,251.935383096191
"4527",45260,98.2324919740793
"4528",45270,62.2187373927771
"4529",45280,40.9224036821463
"4530",45290,31.4876014775549
"4531",45300,21.1137075019861
"4532",45310,88.7130778226469
"4533",45320,72.6796747497209
"4534",45330,151.960223597761
"4535",45340,192.025554704574
"4536",45350,114.849146524152
"4537",45360,236.457698535777
"4538",45370,231.986674969423
"4539",45380,194.737349854807
"4540",45390,114.372593468267
"4541",45400,133.880253402215
"4542",45410,256.127551930593
"4543",45420,241.777006121654
"4544",45430,159.015645630983
"4545",45440,157.748513581649
"4546",45450,121.433201461797
"4547",45460,210.478858905313
"4548",45470,173.449120121799
"4549",45480,92.9465885740572
"4550",45490,56.4509344832283
"4551",45500,37.1470920809475
"4552",45510,176.937221502348
"4553",45520,171.683255330226
"4554",45530,164.005517896043
"4555",45540,118.925423557103
"4556",45550,150.887566922259
"4557",45560,72.2794581504826
"4558",45570,66.6812057384897
"4559",45580,46.910240150444
"4560",45590,38.5789440283046
"4561",45600,35.9491796912448
"4562",45610,27.5741730530326
"4563",45620,7.5242962130615
"4564",45630,0.45913978729092
"4565",45640,0
"4566",45650,0
"4567",45660,0
"4568",45670,0
"4569",45680,0
"4570",45690,0
"4571",45700,0
"4572",45710,0
"4573",45720,0
"4574",45730,0
"4575",45740,0
"4576",45750,0
"4577",45760,0
"4578",45770,0
"4579",45780,0
"4580",45790,0
"4581",45800,0
"4582",45810,0
"4583",45820,0
"4584",45830,0
"4585",45840,0
"4586",45850,0
"4587",45860,0
"4588",45870,0
"4589",45880,0
"4590",45890,0
"4591",45900,0
"4592",45910,0
"4593",45920,0
"4594",45930,0
"4595",45940,0
"4596",45950,0
"4597",45960,0
"4598",45970,0
"4599",45980,0
"4600",45990,0
"4601",46000,0
"4602",46010,0
"4603",46020,0
"4604",46030,0
"4605",46040,0
"4606",46050,0
"4607",46060,0
"4608",46070,0
"4609",46080,0
"4610",46090,0
"4611",46100,0
"4612",46110,0
"4613",46120,0
"4614",46130,0
"4615",46140,0
"4616",46150,0
"4617",46160,0
"4618",46170,0
"4619",46180,0
"4620",46190,0
"4621",46200,0
"4622",46210,0
"4623",46220,0
"4624",46230,0
"4625",46240,0
"4626",46250,0
"4627",46260,0
"4628",46270,0
"4629",46280,0
"4630",46290,0
"4631",46300,0
"4632",46310,0
"4633",46320,0
"4634",46330,0
"4635",46340,0
"4636",46350,0
"4637",46360,0
"4638",46370,0
"4639",46380,0
"4640",46390,0
"4641",46400,0
"4642",46410,0
"4643",46420,0
"4644",46430,0
"4645",46440,0
"4646",46450,0
"4647",46460,0
"4648",46470,0
"4649",46480,0
"4650",46490,0
"4651",46500,0
"4652",46510,0
"4653",46520,1.99384426977785
"4654",46530,18.0576248747076
"4655",46540,40.1080612110865
"4656",46550,29.1442149079142
"4657",46560,61.8409752876837
"4658",46570,65.5199354764947
"4659",46580,80.0282732852059
"4660",46590,78.8810789027895
"4661",46600,53.966406499124
"4662",46610,89.8258552876508
"4663",46620,52.2620468802733
"4664",46630,39.7936456736186
"4665",46640,134.165275841367
"4666",46650,121.311292857304
"4667",46660,129.369171875046
"4668",46670,94.0709368563417
"4669",46680,58.6100882583494
"4670",46690,36.4372427373752
"4671",46700,37.7362762430156
"4672",46710,187.270993576793
"4673",46720,132.446853358474
"4674",46730,193.401926447131
"4675",46740,276.371740922577
"4676",46750,239.333838103839
"4677",46760,239.626305811663
"4678",46770,295.118124873191
"4679",46780,220.605860747154
"4680",46790,250.876189449782
"4681",46800,235.383969407966
"4682",46810,277.994827521162
"4683",46820,281.542780167755
