"","minutes","swd"
"14526",145250,0
"14527",145260,0
"14528",145270,0
"14529",145280,0
"14530",145290,0
"14531",145300,0
"14532",145310,0
"14533",145320,0
"14534",145330,0
"14535",145340,0
"14536",145350,0
"14537",145360,0
"14538",145370,0
"14539",145380,0
"14540",145390,0
"14541",145400,0
"14542",145410,0
"14543",145420,0
"14544",145430,0
"14545",145440,0
"14546",145450,0
"14547",145460,0
"14548",145470,0
"14549",145480,0
"14550",145490,0
"14551",145500,0
"14552",145510,0
"14553",145520,0
"14554",145530,0
"14555",145540,0
"14556",145550,0
"14557",145560,0
"14558",145570,0
"14559",145580,0
"14560",145590,0
"14561",145600,0
"14562",145610,0
"14563",145620,0
"14564",145630,0
"14565",145640,0
"14566",145650,0
"14567",145660,0
"14568",145670,0
"14569",145680,0
"14570",145690,0
"14571",145700,0
"14572",145710,0
"14573",145720,0
"14574",145730,0
"14575",145740,0
"14576",145750,0.126382774200376
"14577",145760,12.7542562564678
"14578",145770,31.0893875587664
"14579",145780,51.6408269330934
"14580",145790,74.2516717616851
"14581",145800,88.9023632891668
"14582",145810,104.265518268525
"14583",145820,116.657158506499
"14584",145830,134.145282963101
"14585",145840,146.074024396643
"14586",145850,169.295377294642
"14587",145860,180.083159357724
"14588",145870,245.624111539628
"14589",145880,236.402084239259
"14590",145890,239.859718373908
"14591",145900,232.987591927733
"14592",145910,224.782679971069
"14593",145920,214.026304345525
"14594",145930,194.445528760787
"14595",145940,186.826940188034
"14596",145950,273.651439593171
"14597",145960,294.695011247632
"14598",145970,320.828309089629
"14599",145980,353.493970143505
"14600",145990,321.24652362383
"14601",146000,334.548679705452
"14602",146010,352.701014187646
"14603",146020,342.504649546207
"14604",146030,323.605755959079
"14605",146040,289.861523619895
"14606",146050,306.999775214307
"14607",146060,487.187052629708
"14608",146070,536.157968268762
"14609",146080,461.923583306579
"14610",146090,477.512897993354
"14611",146100,388.247046445588
"14612",146110,354.121403237426
"14613",146120,356.532038259708
"14614",146130,513.887809097565
"14615",146140,510.625468001985
"14616",146150,516.372883789861
"14617",146160,524.584685042738
"14618",146170,522.084310500167
"14619",146180,431.861424545808
"14620",146190,417.504927456909
"14621",146200,411.546325278045
"14622",146210,396.059339991708
"14623",146220,548.059941001454
"14624",146230,393.968086511164
"14625",146240,455.802089706307
"14626",146250,561.929714251887
"14627",146260,495.114612550181
"14628",146270,478.397022577432
"14629",146280,464.922730304088
"14630",146290,440.22985446875
"14631",146300,434.038349190291
"14632",146310,413.227497876386
"14633",146320,330.103146729503
"14634",146330,307.056403209235
"14635",146340,465.210575592771
"14636",146350,389.620995276674
"14637",146360,351.352746490376
"14638",146370,292.934163386447
"14639",146380,351.059649117206
"14640",146390,267.694900910262
"14641",146400,250.439341560876
"14642",146410,229.655213744911
"14643",146420,234.329095048349
"14644",146430,224.997140683323
"14645",146440,202.347341293611
"14646",146450,174.272190609763
"14647",146460,157.049513660223
"14648",146470,145.951813100731
"14649",146480,138.299332566569
"14650",146490,119.86181842622
"14651",146500,103.9504392784
"14652",146510,82.6872673870361
"14653",146520,64.0318559091017
"14654",146530,46.6694538481058
"14655",146540,30.2711779677776
"14656",146550,11.2031774701803
"14657",146560,0.0964075423506974
"14658",146570,0
"14659",146580,0
"14660",146590,0
"14661",146600,0
"14662",146610,0
"14663",146620,0
"14664",146630,0
"14665",146640,0
"14666",146650,0
"14667",146660,0
"14668",146670,0
"14669",146680,0
"14670",146690,0
"14671",146700,0
"14672",146710,0
"14673",146720,0
"14674",146730,0
"14675",146740,0
"14676",146750,0
"14677",146760,0
"14678",146770,0
"14679",146780,0
"14680",146790,0
"14681",146800,0
"14682",146810,0
"14683",146820,0
"14684",146830,0
"14685",146840,0
"14686",146850,0
"14687",146860,0
"14688",146870,0
"14689",146880,0
"14690",146890,0
"14691",146900,0
"14692",146910,0
"14693",146920,0
"14694",146930,0
"14695",146940,0
"14696",146950,0
"14697",146960,0
"14698",146970,0
"14699",146980,0
"14700",146990,0
"14701",147000,0
"14702",147010,0
"14703",147020,0
"14704",147030,0
"14705",147040,0
"14706",147050,0
"14707",147060,0
"14708",147070,0
"14709",147080,0
"14710",147090,0
"14711",147100,0
"14712",147110,0
"14713",147120,0
"14714",147130,0
"14715",147140,0
"14716",147150,0
"14717",147160,0
"14718",147170,0
"14719",147180,0
"14720",147190,0.73225333311405
"14721",147200,14.6399657840745
"14722",147210,36.3693873363113
"14723",147220,53.3748482578501
"14724",147230,73.5194964144566
"14725",147240,94.2376431553193
"14726",147250,110.325388905303
"14727",147260,133.590849960784
"14728",147270,152.618886267776
"14729",147280,167.841735957523
"14730",147290,186.909205055042
"14731",147300,208.781387588994
"14732",147310,243.520673904302
"14733",147320,252.579760672762
"14734",147330,245.000432460081
"14735",147340,269.70272480465
"14736",147350,282.109089402955
"14737",147360,253.357901271027
"14738",147370,226.420631393453
"14739",147380,274.958607776041
"14740",147390,285.999170353572
"14741",147400,301.38306266154
"14742",147410,321.406206203264
"14743",147420,348.782644588582
"14744",147430,451.503678395824
"14745",147440,429.893395295745
"14746",147450,384.876327194597
"14747",147460,386.757153911716
"14748",147470,425.489880012984
"14749",147480,475.290197017502
"14750",147490,491.05935545724
"14751",147500,497.843647017747
"14752",147510,505.396113595018
"14753",147520,472.446976131291
"14754",147530,429.899524015181
"14755",147540,371.863342660936
"14756",147550,334.941114208277
"14757",147560,313.363001054934
"14758",147570,383.33829613518
"14759",147580,396.90449973651
"14760",147590,398.358695633909
"14761",147600,424.836411351402
"14762",147610,538.253855177339
"14763",147620,459.865520797429
"14764",147630,467.439347786997
"14765",147640,472.548798803099
"14766",147650,403.257815520185
"14767",147660,372.973009215869
"14768",147670,364.580351697868
"14769",147680,402.7817340791
"14770",147690,497.337567431204
"14771",147700,486.074012996172
"14772",147710,481.435279114148
"14773",147720,591.807561965019
"14774",147730,489.943229102015
"14775",147740,419.097588611772
"14776",147750,420.602916341663
"14777",147760,420.186824495965
"14778",147770,352.647929817559
"14779",147780,299.4467112908
"14780",147790,252.889880146362
"14781",147800,312.040706925481
"14782",147810,371.556018365165
"14783",147820,345.623512557995
"14784",147830,282.699449840546
"14785",147840,280.035447313778
"14786",147850,262.966541815467
"14787",147860,245.25330434857
"14788",147870,232.136203704755
"14789",147880,222.205823698271
"14790",147890,195.102542323534
"14791",147900,209.031998802646
"14792",147910,183.664500916807
"14793",147920,157.964451396166
"14794",147930,137.044913785668
"14795",147940,115.68729848209
"14796",147950,92.670316961384
"14797",147960,73.0794415869791
"14798",147970,53.1705043076563
"14799",147980,35.2740434918499
"14800",147990,15.6228424224931
"14801",148000,0.751825182326474
"14802",148010,0
"14803",148020,0
"14804",148030,0
"14805",148040,0
"14806",148050,0
"14807",148060,0
"14808",148070,0
"14809",148080,0
"14810",148090,0
"14811",148100,0
"14812",148110,0
"14813",148120,0
"14814",148130,0
"14815",148140,0
"14816",148150,0
"14817",148160,0
"14818",148170,0
"14819",148180,0
"14820",148190,0
"14821",148200,0
"14822",148210,0
"14823",148220,0
"14824",148230,0
"14825",148240,0
"14826",148250,0
"14827",148260,0
"14828",148270,0
"14829",148280,0
"14830",148290,0
"14831",148300,0
"14832",148310,0
"14833",148320,0
"14834",148330,0
"14835",148340,0
"14836",148350,0
"14837",148360,0
"14838",148370,0
"14839",148380,0
"14840",148390,0
"14841",148400,0
"14842",148410,0
"14843",148420,0
"14844",148430,0
"14845",148440,0
"14846",148450,0
"14847",148460,0
"14848",148470,0
"14849",148480,0
"14850",148490,0
"14851",148500,0
"14852",148510,0
"14853",148520,0
"14854",148530,0
"14855",148540,0
"14856",148550,0
"14857",148560,0
"14858",148570,0
"14859",148580,0
"14860",148590,0
"14861",148600,0
"14862",148610,0
"14863",148620,0
"14864",148630,2.33830498733179
"14865",148640,19.8558868065591
"14866",148650,39.7970276669688
"14867",148660,56.6933212996707
"14868",148670,69.7362998296297
"14869",148680,84.1903980881351
"14870",148690,106.670532179529
"14871",148700,120.638943860398
"14872",148710,158.10769159063
"14873",148720,182.607383720023
"14874",148730,206.433427466684
"14875",148740,177.797582533232
"14876",148750,174.543646688061
"14877",148760,177.181923827424
"14878",148770,196.677387206943
"14879",148780,300.340452364863
"14880",148790,310.992213912945
"14881",148800,301.787445907812
"14882",148810,285.743678262455
"14883",148820,303.178810143342
"14884",148830,309.637615356424
"14885",148840,325.262417116316
"14886",148850,333.778456791991
"14887",148860,383.694667490846
"14888",148870,461.303904272889
"14889",148880,443.075733932552
"14890",148890,427.302223640517
"14891",148900,380.645257720581
"14892",148910,385.804965238221
"14893",148920,420.725124882651
"14894",148930,440.009988324014
"14895",148940,555.574353524848
"14896",148950,485.482590881592
"14897",148960,377.220316076921
"14898",148970,295.537715756548
"14899",148980,509.297168315591
"14900",148990,556.502326604233
"14901",149000,527.937913359763
"14902",149010,542.896091305796
"14903",149020,585.333285783411
"14904",149030,541.289429025028
"14905",149040,526.278585584066
"14906",149050,529.572012004284
"14907",149060,638.965991176243
"14908",149070,476.72786945051
"14909",149080,511.241970583369
"14910",149090,517.692760139956
"14911",149100,496.567255294497
"14912",149110,477.41396497533
"14913",149120,506.372271980425
"14914",149130,529.335726103618
"14915",149140,474.604266926898
"14916",149150,499.502140756334
"14917",149160,398.622549846618
"14918",149170,365.381489389021
"14919",149180,356.295001819192
"14920",149190,460.03303236152
"14921",149200,437.279403876171
"14922",149210,334.028275857137
"14923",149220,317.248856558219
"14924",149230,297.336202404744
"14925",149240,283.421123887539
"14926",149250,283.549470938721
"14927",149260,262.403535954336
"14928",149270,329.068271822657
"14929",149280,263.908367582097
"14930",149290,252.339394918183
"14931",149300,268.106950158052
"14932",149310,247.625217130903
"14933",149320,216.534095381849
"14934",149330,116.50597362782
"14935",149340,98.4049836720753
"14936",149350,94.903394995415
"14937",149360,82.7495737510998
"14938",149370,78.9485683540696
"14939",149380,74.0337109394215
"14940",149390,69.133856087286
"14941",149400,54.8190367886179
"14942",149410,40.8900731516987
"14943",149420,23.7282664295233
"14944",149430,20.7858929895909
"14945",149440,1.90065223611033
"14946",149450,0
"14947",149460,0
"14948",149470,0
"14949",149480,0
"14950",149490,0
"14951",149500,0
"14952",149510,0
"14953",149520,0
"14954",149530,0
"14955",149540,0
"14956",149550,0
"14957",149560,0
"14958",149570,0
"14959",149580,0
"14960",149590,0
"14961",149600,0
"14962",149610,0
"14963",149620,0
"14964",149630,0
"14965",149640,0
"14966",149650,0
"14967",149660,0
"14968",149670,0
"14969",149680,0
"14970",149690,0
"14971",149700,0
"14972",149710,0
"14973",149720,0
"14974",149730,0
"14975",149740,0
"14976",149750,0
"14977",149760,0
"14978",149770,0
"14979",149780,0
"14980",149790,0
"14981",149800,0
"14982",149810,0
"14983",149820,0
"14984",149830,0
"14985",149840,0
"14986",149850,0
"14987",149860,0
"14988",149870,0
"14989",149880,0
"14990",149890,0
"14991",149900,0
"14992",149910,0
"14993",149920,0
"14994",149930,0
"14995",149940,0
"14996",149950,0
"14997",149960,0
"14998",149970,0
"14999",149980,0
"15000",149990,0
"15001",150000,0
"15002",150010,0
"15003",150020,0
"15004",150030,0
"15005",150040,0
"15006",150050,0
"15007",150060,0
"15008",150070,3.55450055742275
"15009",150080,16.5795465482081
"15010",150090,27.2106750172499
"15011",150100,40.5370817789741
"15012",150110,50.9027902564293
"15013",150120,65.3937369020254
"15014",150130,91.7626236100593
"15015",150140,98.4085556389172
"15016",150150,112.272028068576
"15017",150160,125.594969159475
"15018",150170,131.410527079885
"15019",150180,145.67062722213
"15020",150190,219.875114506015
"15021",150200,258.118105272141
"15022",150210,288.555569826533
"15023",150220,299.289242276658
"15024",150230,319.448944294254
"15025",150240,369.53622361327
"15026",150250,382.390052967891
"15027",150260,372.192693334715
"15028",150270,389.531679386481
"15029",150280,405.206163272689
"15030",150290,517.771436736085
"15031",150300,408.220001225479
"15032",150310,384.895928018949
"15033",150320,378.466757577904
"15034",150330,328.057805893943
"15035",150340,375.394307248238
"15036",150350,388.969908543488
"15037",150360,491.942067901266
"15038",150370,490.143988251075
"15039",150380,479.600131775738
"15040",150390,467.091441509706
"15041",150400,484.394348074151
"15042",150410,537.902484264281
"15043",150420,584.532683851137
"15044",150430,554.644776664156
"15045",150440,503.445185520002
"15046",150450,478.330948381276
"15047",150460,465.630317228194
"15048",150470,404.387891774833
"15049",150480,427.815396261627
"15050",150490,429.629686263765
"15051",150500,399.10479029511
"15052",150510,365.716582250632
"15053",150520,306.497705141636
"15054",150530,305.611629065328
"15055",150540,301.126278365779
"15056",150550,310.446381286203
"15057",150560,566.326613620664
"15058",150570,537.630267723592
"15059",150580,489.057106505993
"15060",150590,455.900105739411
"15061",150600,448.902217925855
"15062",150610,465.440459813499
"15063",150620,471.741848790234
"15064",150630,464.068499886312
"15065",150640,452.82798672236
"15066",150650,418.891456477056
"15067",150660,404.84435591388
"15068",150670,312.212677397845
"15069",150680,383.715022933371
"15070",150690,358.840299574228
"15071",150700,356.147817728536
"15072",150710,333.979188638808
"15073",150720,312.615874001595
"15074",150730,310.968756948753
"15075",150740,246.093010643954
"15076",150750,176.216242339078
"15077",150760,143.544817909153
"15078",150770,155.493632395103
"15079",150780,166.414753866565
"15080",150790,163.960834694157
"15081",150800,129.753219966561
"15082",150810,119.450405422106
"15083",150820,102.421355222793
"15084",150830,107.185477999286
"15085",150840,70.529066259004
"15086",150850,50.909223921323
"15087",150860,33.5512000982236
"15088",150870,15.2572349163889
"15089",150880,3.13684711180365
"15090",150890,0
"15091",150900,0
"15092",150910,0
"15093",150920,0
"15094",150930,0
"15095",150940,0
"15096",150950,0
"15097",150960,0
"15098",150970,0
"15099",150980,0
"15100",150990,0
"15101",151000,0
"15102",151010,0
"15103",151020,0
"15104",151030,0
"15105",151040,0
"15106",151050,0
"15107",151060,0
"15108",151070,0
"15109",151080,0
"15110",151090,0
"15111",151100,0
"15112",151110,0
"15113",151120,0
"15114",151130,0
"15115",151140,0
"15116",151150,0
"15117",151160,0
"15118",151170,0
"15119",151180,0
"15120",151190,0
"15121",151200,0
"15122",151210,0
"15123",151220,0
"15124",151230,0
"15125",151240,0
"15126",151250,0
"15127",151260,0
"15128",151270,0
"15129",151280,0
"15130",151290,0
"15131",151300,0
"15132",151310,0
"15133",151320,0
"15134",151330,0
