"","minutes","swd"
"10004",100030,128.736941165916
"10005",100040,219.55043988771
"10006",100050,409.331033794666
"10007",100060,324.526712358001
"10008",100070,417.757603310592
"10009",100080,281.723967445305
"10010",100090,295.38158561129
"10011",100100,184.775318626176
"10012",100110,416.430620470866
"10013",100120,166.251522156014
"10014",100130,236.487884330025
"10015",100140,141.975489966208
"10016",100150,131.693149779135
"10017",100160,219.608331363928
"10018",100170,244.503548373501
"10019",100180,150.742571535923
"10020",100190,76.337460602508
"10021",100200,313.537202581735
"10022",100210,227.526695534303
"10023",100220,131.492059162708
"10024",100230,105.347149692259
"10025",100240,246.45617114914
"10026",100250,294.072580259263
"10027",100260,271.729747456536
"10028",100270,147.364899102353
"10029",100280,131.527317945527
"10030",100290,194.899065652927
"10031",100300,129.046362910127
"10032",100310,91.202075164519
"10033",100320,37.3692550867716
"10034",100330,20.1383564972143
"10035",100340,74.3571561506249
"10036",100350,149.251945790906
"10037",100360,82.6233916181214
"10038",100370,50.583089384674
"10039",100380,54.1870571451952
"10040",100390,41.9254944098273
"10041",100400,18.6912158889833
"10042",100410,4.93494858189387
"10043",100420,0.0515255782924042
"10044",100430,0
"10045",100440,0
"10046",100450,0
"10047",100460,0
"10048",100470,0
"10049",100480,0
"10050",100490,0
"10051",100500,0
"10052",100510,0
"10053",100520,0
"10054",100530,0
"10055",100540,0
"10056",100550,0
"10057",100560,0
"10058",100570,0
"10059",100580,0
"10060",100590,0
"10061",100600,0
"10062",100610,0
"10063",100620,0
"10064",100630,0
"10065",100640,0
"10066",100650,0
"10067",100660,0
"10068",100670,0
"10069",100680,0
"10070",100690,0
"10071",100700,0
"10072",100710,0
"10073",100720,0
"10074",100730,0
"10075",100740,0
"10076",100750,0
"10077",100760,0
"10078",100770,0
"10079",100780,0
"10080",100790,0
"10081",100800,0
"10082",100810,0
"10083",100820,0
"10084",100830,0
"10085",100840,0
"10086",100850,0
"10087",100860,0
"10088",100870,0
"10089",100880,0
"10090",100890,0
"10091",100900,0
"10092",100910,0
"10093",100920,0
"10094",100930,0
"10095",100940,0
"10096",100950,0
"10097",100960,0
"10098",100970,0
"10099",100980,0
"10100",100990,0
"10101",101000,0
"10102",101010,0
"10103",101020,0
"10104",101030,0
"10105",101040,0
"10106",101050,0
"10107",101060,0
"10108",101070,0
"10109",101080,0
"10110",101090,0
"10111",101100,0
"10112",101110,0
"10113",101120,0
"10114",101130,0
"10115",101140,0
"10116",101150,0
"10117",101160,0
"10118",101170,1.15497962078887
"10119",101180,18.6462703619451
"10120",101190,22.3976680542278
"10121",101200,17.8629098427786
"10122",101210,12.4307403483271
"10123",101220,84.2461613580828
"10124",101230,82.8223648145944
"10125",101240,85.6737629310342
"10126",101250,106.758380226513
"10127",101260,123.413929284034
"10128",101270,174.953926042654
"10129",101280,247.369186003942
"10130",101290,186.482842156404
"10131",101300,143.68355365628
"10132",101310,108.972446936672
"10133",101320,199.358333815345
"10134",101330,264.045848776219
"10135",101340,140.559652163306
"10136",101350,104.401957386068
"10137",101360,83.6930700771389
"10138",101370,136.037552291586
"10139",101380,277.511131205424
"10140",101390,300.385246141162
"10141",101400,301.301462381415
"10142",101410,317.924405801856
"10143",101420,211.464550237633
"10144",101430,135.756040604699
"10145",101440,408.144379569703
"10146",101450,314.975509218894
"10147",101460,310.595811620382
"10148",101470,398.986845420057
"10149",101480,387.396261772589
"10150",101490,374.397930695159
"10151",101500,262.230626310093
"10152",101510,279.810976149249
"10153",101520,420.351975335692
"10154",101530,212.00451266234
"10155",101540,419.671744974663
"10156",101550,365.613829528089
"10157",101560,166.539955050482
"10158",101570,136.831673802075
"10159",101580,252.40811399687
"10160",101590,207.203152825048
"10161",101600,196.618027053484
"10162",101610,298.123848679987
"10163",101620,187.175013761891
"10164",101630,412.837542864255
"10165",101640,251.672207341044
"10166",101650,129.526834263676
"10167",101660,198.063925557345
"10168",101670,131.785894604871
"10169",101680,231.789479017221
"10170",101690,271.572823763706
"10171",101700,256.321146316671
"10172",101710,144.835414276421
"10173",101720,164.12998603096
"10174",101730,116.731343917212
"10175",101740,91.1016108787308
"10176",101750,97.7359696710387
"10177",101760,120.86651396726
"10178",101770,110.144153991777
"10179",101780,51.2657389235626
"10180",101790,61.8249103623031
"10181",101800,115.168378776344
"10182",101810,89.4918900344542
"10183",101820,73.1369865895104
"10184",101830,51.3205949253663
"10185",101840,31.6377105183774
"10186",101850,12.228234403376
"10187",101860,0.470174313811848
"10188",101870,0
"10189",101880,0
"10190",101890,0
"10191",101900,0
"10192",101910,0
"10193",101920,0
"10194",101930,0
"10195",101940,0
"10196",101950,0
"10197",101960,0
"10198",101970,0
"10199",101980,0
"10200",101990,0
"10201",102000,0
"10202",102010,0
"10203",102020,0
"10204",102030,0
"10205",102040,0
"10206",102050,0
"10207",102060,0
"10208",102070,0
"10209",102080,0
"10210",102090,0
"10211",102100,0
"10212",102110,0
"10213",102120,0
"10214",102130,0
"10215",102140,0
"10216",102150,0
"10217",102160,0
"10218",102170,0
"10219",102180,0
"10220",102190,0
"10221",102200,0
"10222",102210,0
"10223",102220,0
"10224",102230,0
"10225",102240,0
"10226",102250,0
"10227",102260,0
"10228",102270,0
"10229",102280,0
"10230",102290,0
"10231",102300,0
"10232",102310,0
"10233",102320,0
"10234",102330,0
"10235",102340,0
"10236",102350,0
"10237",102360,0
"10238",102370,0
"10239",102380,0
"10240",102390,0
"10241",102400,0
"10242",102410,0
"10243",102420,0
"10244",102430,0
"10245",102440,0
"10246",102450,0
"10247",102460,0
"10248",102470,0
"10249",102480,0
"10250",102490,0
"10251",102500,0
"10252",102510,0
"10253",102520,0
"10254",102530,0
"10255",102540,0
"10256",102550,0
"10257",102560,0
"10258",102570,0
"10259",102580,0
"10260",102590,0
"10261",102600,0
"10262",102610,1.87838035345989
"10263",102620,18.3926875110056
"10264",102630,39.0796559557072
"10265",102640,44.6742889693588
"10266",102650,42.3929105351562
"10267",102660,85.8954752671123
"10268",102670,94.4944647306084
"10269",102680,68.4695860900076
"10270",102690,95.7581675188436
"10271",102700,67.857698702982
"10272",102710,72.2914940564294
"10273",102720,105.686553563012
"10274",102730,166.558755493175
"10275",102740,146.81508390294
"10276",102750,190.80374476048
"10277",102760,265.852999918925
"10278",102770,201.425319975104
"10279",102780,302.367281677442
"10280",102790,215.345757288098
"10281",102800,223.903965074148
"10282",102810,319.256923502736
"10283",102820,364.985036651099
"10284",102830,233.581302237046
"10285",102840,98.5658649249255
"10286",102850,291.394895039717
"10287",102860,298.191577875059
"10288",102870,176.143053377969
"10289",102880,119.554429975071
"10290",102890,115.647575659319
"10291",102900,154.308045247862
"10292",102910,346.573689552813
"10293",102920,271.030689185416
"10294",102930,142.286422191942
"10295",102940,106.021416248316
"10296",102950,104.906392976006
"10297",102960,130.629990428681
"10298",102970,288.309535361733
"10299",102980,352.119660493523
"10300",102990,330.485058470905
"10301",103000,329.288673261258
"10302",103010,402.378723352098
"10303",103020,435.220972292234
"10304",103030,330.483941407241
"10305",103040,197.248848578503
"10306",103050,255.849995371206
"10307",103060,300.76395032156
"10308",103070,152.0012330312
"10309",103080,128.992462383034
"10310",103090,134.785886640451
"10311",103100,269.864965086225
"10312",103110,290.341189800126
"10313",103120,174.994398650127
"10314",103130,249.356853094044
"10315",103140,256.80898500401
"10316",103150,237.912338071119
"10317",103160,246.97429670769
"10318",103170,226.193553572893
"10319",103180,116.719929466854
"10320",103190,61.7639594725052
"10321",103200,129.937656144303
"10322",103210,147.750620008521
"10323",103220,93.6172095987867
"10324",103230,93.367086701583
"10325",103240,98.9104764508233
"10326",103250,49.4901477729263
"10327",103260,21.8066107595981
"10328",103270,18.8680908246421
"10329",103280,27.7282147330876
"10330",103290,7.65581122281407
"10331",103300,0.99731088534255
"10332",103310,0
"10333",103320,0
"10334",103330,0
"10335",103340,0
"10336",103350,0
"10337",103360,0
"10338",103370,0
"10339",103380,0
"10340",103390,0
"10341",103400,0
"10342",103410,0
"10343",103420,0
"10344",103430,0
"10345",103440,0
"10346",103450,0
"10347",103460,0
"10348",103470,0
"10349",103480,0
"10350",103490,0
"10351",103500,0
"10352",103510,0
"10353",103520,0
"10354",103530,0
"10355",103540,0
"10356",103550,0
"10357",103560,0
"10358",103570,0
"10359",103580,0
"10360",103590,0
"10361",103600,0
"10362",103610,0
"10363",103620,0
"10364",103630,0
"10365",103640,0
"10366",103650,0
"10367",103660,0
"10368",103670,0
"10369",103680,0
"10370",103690,0
"10371",103700,0
"10372",103710,0
"10373",103720,0
"10374",103730,0
"10375",103740,0
"10376",103750,0
"10377",103760,0
"10378",103770,0
"10379",103780,0
"10380",103790,0
"10381",103800,0
"10382",103810,0
"10383",103820,0
"10384",103830,0
"10385",103840,0
"10386",103850,0
"10387",103860,0
"10388",103870,0
"10389",103880,0
"10390",103890,0
"10391",103900,0
"10392",103910,0
"10393",103920,0
"10394",103930,0
"10395",103940,0
"10396",103950,0
"10397",103960,0
"10398",103970,0
"10399",103980,0
"10400",103990,0
"10401",104000,0
"10402",104010,0
"10403",104020,0
"10404",104030,0
"10405",104040,0
"10406",104050,3.92183018844808
"10407",104060,22.6214370439632
"10408",104070,26.1646160642634
"10409",104080,50.0376547915457
"10410",104090,45.1452192195621
"10411",104100,61.0412778359216
"10412",104110,109.912938602655
"10413",104120,60.470911403829
"10414",104130,55.7534594279958
"10415",104140,126.8102137845
"10416",104150,184.950686926579
"10417",104160,211.300786013918
"10418",104170,187.833854398563
"10419",104180,206.778272551187
"10420",104190,174.037614082354
"10421",104200,341.750745892532
"10422",104210,225.843634037991
"10423",104220,241.716702642866
"10424",104230,132.208744930199
"10425",104240,135.126345263525
"10426",104250,222.068806223214
"10427",104260,330.454737159412
"10428",104270,350.924031450639
"10429",104280,339.489302183399
"10430",104290,238.878094988486
"10431",104300,313.643265292054
"10432",104310,179.107997005966
"10433",104320,118.188360383779
"10434",104330,119.349420893399
"10435",104340,107.196816720653
"10436",104350,316.974393927485
"10437",104360,142.726448349538
"10438",104370,143.681900727346
"10439",104380,294.98704299265
"10440",104390,275.007813811984
"10441",104400,320.955151282472
"10442",104410,332.788477501846
"10443",104420,338.175311542808
"10444",104430,213.783190338533
"10445",104440,256.193580742194
"10446",104450,292.82144365185
"10447",104460,337.818714733616
"10448",104470,388.423030014115
"10449",104480,388.731695342543
"10450",104490,276.376650164798
"10451",104500,338.394982018788
"10452",104510,302.916033520427
"10453",104520,326.125963267736
"10454",104530,369.906117745864
"10455",104540,343.662812238208
"10456",104550,184.613348544605
"10457",104560,293.84469692484
"10458",104570,230.264986555403
"10459",104580,239.880971733799
"10460",104590,214.888201011562
"10461",104600,127.537679330298
"10462",104610,55.7825491774662
"10463",104620,100.251733337702
"10464",104630,161.743962480606
"10465",104640,120.101865912706
"10466",104650,185.787295551443
"10467",104660,111.676519278036
"10468",104670,58.2563879511852
"10469",104680,112.430080447473
"10470",104690,49.3861524612223
"10471",104700,24.4777165504794
"10472",104710,47.4012048370952
"10473",104720,14.1925874580216
"10474",104730,5.66500506216291
"10475",104740,4.04029440883221
"10476",104750,0
"10477",104760,0
"10478",104770,0
"10479",104780,0
"10480",104790,0
"10481",104800,0
"10482",104810,0
"10483",104820,0
"10484",104830,0
"10485",104840,0
"10486",104850,0
"10487",104860,0
"10488",104870,0
"10489",104880,0
"10490",104890,0
"10491",104900,0
"10492",104910,0
"10493",104920,0
"10494",104930,0
"10495",104940,0
"10496",104950,0
"10497",104960,0
"10498",104970,0
"10499",104980,0
"10500",104990,0
"10501",105000,0
"10502",105010,0
"10503",105020,0
"10504",105030,0
"10505",105040,0
"10506",105050,0
"10507",105060,0
"10508",105070,0
"10509",105080,0
"10510",105090,0
"10511",105100,0
"10512",105110,0
"10513",105120,0
"10514",105130,0
"10515",105140,0
"10516",105150,0
"10517",105160,0
"10518",105170,0
"10519",105180,0
"10520",105190,0
"10521",105200,0
"10522",105210,0
"10523",105220,0
"10524",105230,0
"10525",105240,0
"10526",105250,0
"10527",105260,0
"10528",105270,0
"10529",105280,0
"10530",105290,0
"10531",105300,0
"10532",105310,0
"10533",105320,0
"10534",105330,0
"10535",105340,0
"10536",105350,0
"10537",105360,0
"10538",105370,0
"10539",105380,0
"10540",105390,0
"10541",105400,0
"10542",105410,0
"10543",105420,0
"10544",105430,0
"10545",105440,0
"10546",105450,0
"10547",105460,0
"10548",105470,0
"10549",105480,0
"10550",105490,4.89860557697181
"10551",105500,12.5212600740056
"10552",105510,46.3540867741202
"10553",105520,65.3645629536901
"10554",105530,74.9351369764405
"10555",105540,112.669559952786
"10556",105550,101.325485736059
"10557",105560,87.8659532484958
"10558",105570,152.173567084052
"10559",105580,168.041714069875
"10560",105590,158.429018937333
"10561",105600,108.043472039198
"10562",105610,83.9826506379579
"10563",105620,67.1325621370247
"10564",105630,262.180475057995
"10565",105640,204.543854653956
"10566",105650,336.603192392732
"10567",105660,247.458299310148
"10568",105670,206.990132275664
"10569",105680,277.348486413531
"10570",105690,219.298398940633
"10571",105700,233.613755222939
"10572",105710,336.960566912062
"10573",105720,352.825150738431
"10574",105730,213.181754299178
"10575",105740,137.717086644676
"10576",105750,350.385749374688
"10577",105760,310.038994964667
"10578",105770,335.136114755016
"10579",105780,411.463997300763
"10580",105790,278.976825409728
"10581",105800,166.620143327897
"10582",105810,144.263258826046
"10583",105820,256.223036831434
"10584",105830,204.23209214886
"10585",105840,155.865305162377
"10586",105850,184.351840225804
"10587",105860,466.57350938784
"10588",105870,293.313250798618
"10589",105880,221.337806051739
"10590",105890,264.571861170147
"10591",105900,170.622093821379
"10592",105910,100.296839250825
"10593",105920,75.4666666614437
"10594",105930,260.040146550217
"10595",105940,409.843105547744
"10596",105950,229.420676873752
"10597",105960,170.248005454384
"10598",105970,194.550768390062
"10599",105980,316.507202445541
"10600",105990,191.63279185442
"10601",106000,267.285093333749
"10602",106010,214.044737764298
"10603",106020,275.334359660298
"10604",106030,257.348648804695
"10605",106040,287.890125540828
"10606",106050,222.687200482404
"10607",106060,162.380218489671
"10608",106070,62.1867238611393
"10609",106080,119.84978109225
"10610",106090,124.407535698973
"10611",106100,50.3042997750807
"10612",106110,24.0351362772882
"10613",106120,39.7179295727432
"10614",106130,94.0466061140735
"10615",106140,61.157853804527
"10616",106150,48.6460782120494
"10617",106160,16.273277098236
"10618",106170,29.7377805677175
"10619",106180,8.68855971224824
"10620",106190,0
"10621",106200,0
"10622",106210,0
"10623",106220,0
"10624",106230,0
"10625",106240,0
"10626",106250,0
"10627",106260,0
"10628",106270,0
"10629",106280,0
"10630",106290,0
"10631",106300,0
"10632",106310,0
"10633",106320,0
"10634",106330,0
"10635",106340,0
"10636",106350,0
"10637",106360,0
"10638",106370,0
"10639",106380,0
"10640",106390,0
"10641",106400,0
"10642",106410,0
"10643",106420,0
"10644",106430,0
"10645",106440,0
"10646",106450,0
"10647",106460,0
"10648",106470,0
"10649",106480,0
"10650",106490,0
"10651",106500,0
"10652",106510,0
"10653",106520,0
"10654",106530,0
"10655",106540,0
"10656",106550,0
"10657",106560,0
"10658",106570,0
"10659",106580,0
"10660",106590,0
"10661",106600,0
"10662",106610,0
"10663",106620,0
"10664",106630,0
"10665",106640,0
"10666",106650,0
"10667",106660,0
"10668",106670,0
"10669",106680,0
"10670",106690,0
"10671",106700,0
"10672",106710,0
"10673",106720,0
"10674",106730,0
"10675",106740,0
"10676",106750,0
"10677",106760,0
"10678",106770,0
"10679",106780,0
"10680",106790,0
"10681",106800,0
"10682",106810,0
"10683",106820,0
"10684",106830,0
"10685",106840,0
"10686",106850,0
"10687",106860,0
"10688",106870,0
"10689",106880,0
"10690",106890,0
"10691",106900,0
"10692",106910,0
"10693",106920,0.0467333055075731
"10694",106930,10.954010709564
"10695",106940,30.6893955422348
"10696",106950,24.3527710301893
"10697",106960,23.5787748531686
"10698",106970,21.6683330439874
"10699",106980,20.9156200591356
"10700",106990,99.2709569049249
"10701",107000,114.626289988461
"10702",107010,126.198225097088
"10703",107020,95.2812733000851
"10704",107030,214.112734299329
"10705",107040,180.127359829868
"10706",107050,109.168472331602
"10707",107060,77.8310381528176
"10708",107070,205.285240121258
"10709",107080,116.232986672944
"10710",107090,87.450747868048
"10711",107100,102.667920350373
"10712",107110,72.2752937632067
"10713",107120,47.0343928356248
"10714",107130,51.4700614087109
"10715",107140,51.9811164176943
"10716",107150,35.672521654915
"10717",107160,18.9047076554878
"10718",107170,18.7722768985496
"10719",107180,19.7778566117774
"10720",107190,18.9044341147357
"10721",107200,19.2200989583433
"10722",107210,163.465105219132
"10723",107220,230.325855195662
"10724",107230,211.911879024333
"10725",107240,154.068696418148
"10726",107250,286.418228573017
"10727",107260,336.261313074383
"10728",107270,399.897048561385
"10729",107280,315.842873917823
"10730",107290,422.125232585162
"10731",107300,172.486740327238
"10732",107310,351.083601476637
"10733",107320,378.770080134096
"10734",107330,203.276523464339
"10735",107340,218.739857717478
"10736",107350,295.465931455427
"10737",107360,176.945606693263
"10738",107370,180.994859283037
"10739",107380,146.546928887515
"10740",107390,232.418434809959
"10741",107400,324.641130726264
"10742",107410,400.625401266678
"10743",107420,289.261017050999
"10744",107430,176.646107549162
"10745",107440,119.603400978233
"10746",107450,117.175774215895
"10747",107460,217.60431505651
"10748",107470,243.59538929484
"10749",107480,260.895011259423
